"Focal_Tree","Species","Severity","Year","mean_Asat","Plot"
"1EA1","Acer","0",2020,4.42933333333333,"D01E"
"1EA2","Acer","0",2020,5.388,"D01E"
"1EA3","Acer","0",2020,8.346,"D01E"
"1EP1","Populus","0",2020,18.9066666666667,"D01E"
"1EP2","Populus","0",2020,14.74,"D01E"
"1EP3","Populus","0",2020,16.16,"D01E"
"1EQ1","Quercus","0",2020,16.9133333333333,"D01E"
"1EQ2","Quercus","0",2020,13.74,"D01E"
"1EQ3","Quercus","0",2020,18.7933333333333,"D01E"
"1WA1","Acer","0",2020,9.774,"D01W"
"1WA2","Acer","0",2020,5.068,"D01W"
"1WA3","Acer","0",2020,8.74466666666667,"D01W"
"1WP1","Populus","0",2020,18.3,"D01W"
"1WP2","Populus","0",2020,15.22,"D01W"
"1WP3","Populus","0",2020,9.13133333333333,"D01W"
"1WQ1","Quercus","0",2020,15.1466666666667,"D01W"
"1WQ2","Quercus","0",2020,13.7666666666667,"D01W"
"1WQ3","Quercus","0",2020,20.4066666666667,"D01W"
"2EA1","Acer","85",2020,12.845,"D02E"
"2EA2","Acer","85",2020,8.13533333333333,"D02E"
"2EA3","Acer","85",2020,8.77,"D02E"
"2EP1","Populus","85",2020,20.1733333333333,"D02E"
"2EP2","Populus","85",2020,19.7466666666667,"D02E"
"2EP3","Populus","85",2020,19.62,"D02E"
"2EQ1","Quercus","85",2020,17.6466666666667,"D02E"
"2EQ2","Quercus","85",2020,22.34,"D02E"
"2EQ3","Quercus","85",2020,19.2,"D02E"
"2WA1","Acer","85",2020,8.346,"D02W"
"2WA2","Acer","85",2020,5.98466666666667,"D02W"
"2WA3","Acer","85",2020,14.94,"D02W"
"2WP1","Populus","85",2020,22.76,"D02W"
"2WP2","Populus","85",2020,24.54,"D02W"
"2WP3","Populus","85",2020,17.2533333333333,"D02W"
"2WQ1","Quercus","85",2020,25.2333333333333,"D02W"
"2WQ2","Quercus","85",2020,24.5866666666667,"D02W"
"2WQ3","Quercus","85",2020,17.5133333333333,"D02W"
"3EA1","Acer","45",2020,9.70333333333333,"D03E"
"3EA2","Acer","45",2020,8.256,"D03E"
"3EA3","Acer","45",2020,13.1266666666667,"D03E"
"3EP1","Populus","45",2020,19.2933333333333,"D03E"
"3EP2","Populus","45",2020,16.38,"D03E"
"3EP3","Populus","45",2020,16.9533333333333,"D03E"
"3EQ1","Quercus","45",2020,16.3066666666667,"D03E"
"3EQ2","Quercus","45",2020,14.9266666666667,"D03E"
"3EQ3","Quercus","45",2020,12.6733333333333,"D03E"
"3WA1","Acer","45",2020,5.77466666666667,"D03W"
"3WA2","Acer","45",2020,10.66,"D03W"
"3WA3","Acer","45",2020,4.50733333333333,"D03W"
"3WP1","Populus","45",2020,20.2933333333333,"D03W"
"3WP2","Populus","45",2020,21.1788888888889,"D03W"
"3WP3","Populus","45",2020,19.28,"D03W"
"3WQ1","Quercus","45",2020,16.1466666666667,"D03W"
"3WQ2","Quercus","45",2020,18.6,"D03W"
"3WQ3","Quercus","45",2020,9.126,"D03W"
"4EA1","Acer","65",2020,9.56333333333333,"D04E"
"4EA2","Acer","65",2020,13.3266666666667,"D04E"
"4EA3","Acer","65",2020,9.47133333333333,"D04E"
"4EP1","Populus","65",2020,17.5333333333333,"D04E"
"4EP2","Populus","65",2020,18.9466666666667,"D04E"
"4EP3","Populus","65",2020,20.4066666666667,"D04E"
"4EQ1","Quercus","65",2020,15.3066666666667,"D04E"
"4EQ2","Quercus","65",2020,25.14,"D04E"
"4WA1","Acer","65",2020,9.18733333333333,"D04W"
"4WA2","Acer","65",2020,9.05466666666667,"D04W"
"4WA3","Acer","65",2020,10.8526666666667,"D04W"
"4WP1","Populus","65",2020,16.0666666666667,"D04W"
"4WP2","Populus","65",2020,21.06,"D04W"
"4WP3","Populus","65",2020,18.2933333333333,"D04W"
"4WQ1","Quercus","65",2020,18.3733333333333,"D04W"
"4WQ2","Quercus","65",2020,17.2,"D04W"
"4WQ3","Quercus","65",2020,14.6666666666667,"D04W"
